Date,Open,High,Low,Close,Adj Close,Volume
2010-02-01,55.150002,56.310001,55.110001,56.299999,47.159729,21813300
2010-02-02,56.509998,57.139999,56.049999,57.040001,47.779575,22250800
2010-02-03,56.880001,57.349998,56.419998,56.549999,47.369122,19749300
2010-02-04,56.099998,56.119999,54.200001,54.230000,45.425785,37173200
2010-02-05,54.220001,54.480000,52.669998,54.240002,45.434166,46378400
2010-02-08,54.250000,54.889999,53.730000,53.740002,45.015331,24115100
2010-02-09,54.480000,55.560001,54.310001,54.869999,45.961876,33558100
2010-02-10,54.889999,54.980000,53.779999,54.639999,45.769218,24182300
2010-02-11,54.529999,55.689999,54.290001,55.570000,46.548233,22944500
2010-02-12,54.900002,55.619999,54.540001,55.590000,46.564980,19833900
2010-02-16,56.299999,57.099998,56.240002,56.900002,47.662312,19834900
2010-02-17,57.060001,57.180000,56.439999,56.820000,47.595299,18137800
2010-02-18,56.759998,57.279999,56.480000,57.139999,47.863346,16572700
2010-02-19,56.930000,57.560001,56.660000,57.360001,48.047626,16498300
2010-02-22,57.500000,57.509998,56.450001,56.570000,47.385876,17349700
2010-02-23,56.299999,56.439999,55.369999,55.630001,46.598492,21101200
2010-02-24,55.610001,56.189999,55.439999,55.980000,46.891663,17630300
2010-02-25,55.180000,56.040001,54.720001,56.009998,46.916801,20948100
2010-02-26,56.139999,56.340000,55.650002,56.139999,47.025681,17246800
2010-03-01,56.400002,56.799999,56.349998,56.660000,47.461273,13966000
2010-03-02,57.029999,57.560001,56.910000,57.130001,47.854969,16746300
2010-03-03,57.349998,57.880001,57.349998,57.380001,48.064384,16767300
2010-03-04,57.470001,57.650002,56.840000,57.080002,47.813087,16331000
2010-03-05,57.639999,58.279999,57.580002,58.150002,48.709381,15335200
2010-03-08,58.310001,58.509998,57.810001,58.060001,48.633991,12612000
2010-03-09,57.750000,58.380001,57.669998,58.060001,48.633991,16703800
2010-03-10,58.119999,58.650002,57.849998,58.570000,49.061180,17372200
2010-03-11,58.349998,58.580002,58.169998,58.470001,48.977428,13033300
2010-03-12,58.849998,58.849998,58.250000,58.500000,49.002552,13659800
2010-03-15,58.279999,58.360001,57.290001,57.900002,48.499958,18373600
2010-03-16,58.189999,58.480000,57.730000,58.419998,48.935543,19161300
2010-03-17,58.709999,59.419998,58.630001,59.060001,49.471638,21671800
2010-03-18,59.060001,59.150002,57.860001,58.180000,48.734501,19726900
2010-03-19,57.279999,58.250000,56.759998,57.279999,48.148605,22412400
2010-03-22,56.560001,57.389999,56.330002,57.130001,48.022526,19856500
2010-03-23,57.259998,57.439999,56.889999,57.349998,48.207443,17420700
2010-03-24,56.970001,57.520000,56.840000,57.020000,47.930069,20747000
2010-03-25,57.430000,57.570000,55.970001,56.060001,47.123116,22123000
2010-03-26,56.250000,56.439999,55.720001,56.080002,47.139912,21493900
2010-03-29,56.439999,57.279999,56.400002,57.169998,48.056149,19476000
2010-03-30,57.299999,57.369999,56.910000,57.259998,48.131798,13057800
2010-03-31,57.369999,57.779999,57.130001,57.520000,48.350357,15167700
2010-04-01,58.090000,58.669998,58.040001,58.540001,49.207752,17990100
2010-04-05,58.900002,59.689999,58.700001,59.580002,50.081963,17455700
2010-04-06,59.500000,59.779999,59.259998,59.580002,50.081963,13535800
2010-04-07,59.439999,59.480000,58.650002,58.990002,49.586021,19535800
2010-04-08,58.549999,59.389999,58.270000,59.200001,49.762535,19459700
2010-04-09,59.590000,59.930000,59.500000,59.830002,50.292107,17488600
2010-04-12,59.779999,60.380001,59.759998,59.970001,50.409782,15027800
2010-04-13,59.889999,60.040001,59.130001,59.759998,50.233257,13855500
2010-04-14,60.060001,60.380001,59.529999,60.330002,50.712383,14585600
2010-04-15,60.259998,60.540001,60.070000,60.320000,50.703991,13947200
2010-04-16,59.980000,60.250000,58.910000,59.299999,49.846588,36664200
2010-04-19,58.759998,59.400002,58.580002,59.380001,49.913841,21149100
2010-04-20,59.830002,60.759998,59.779999,60.540001,50.888912,19666600
2010-04-21,60.560001,60.930000,60.040001,60.480000,50.838478,18571600
2010-04-22,59.970001,60.639999,59.520000,60.630001,50.964584,10687000
2010-04-23,60.650002,62.090000,60.570000,62.090000,52.191814,26010900
2010-04-26,62.200001,62.299999,61.779999,61.880001,52.015301,17262800
2010-04-27,61.450001,61.910000,59.830002,59.980000,50.418194,41402400
2010-04-28,60.389999,60.750000,59.770000,60.590000,50.930946,23095000
2010-04-29,60.900002,61.389999,60.250000,60.660000,50.989788,28860700
2010-04-30,60.799999,60.830002,59.529999,59.910000,50.359344,22916500
2010-05-03,60.169998,61.070000,59.490002,60.590000,50.930946,16689900
2010-05-04,59.790001,59.840000,58.349998,58.970001,49.569202,30584400
2010-05-05,57.889999,58.849998,57.520000,58.040001,48.787449,35206500
2010-05-06,57.520000,58.180000,52.290001,56.060001,47.123116,47200700
2010-05-07,55.900002,56.630001,54.290001,54.990002,46.223675,49490900
2010-05-10,57.130001,57.560001,56.520000,57.340000,48.199047,29716900
2010-05-11,56.740002,57.830002,56.689999,56.959999,47.879627,22836600
2010-05-12,57.080002,57.939999,57.080002,57.750000,48.543678,18808100
2010-05-13,57.660000,58.110001,57.110001,57.380001,48.232685,21117300
2010-05-14,56.849998,57.020000,55.360001,56.240002,47.274410,28395700
2010-05-17,56.419998,56.580002,54.459999,55.660000,46.786869,31939300
2010-05-18,56.470001,56.860001,54.910000,55.230000,46.425426,30664900
2010-05-19,54.910000,55.320000,53.660000,54.599998,45.895851,30105600
2010-05-20,53.200001,53.369999,52.000000,52.160000,43.844830,44883800
2010-05-21,51.130001,53.189999,51.009998,53.070000,44.609764,40156000
2010-05-24,52.959999,53.099998,51.779999,51.860001,43.592655,27349200
2010-05-25,50.470001,52.000000,50.150002,51.980000,43.693520,43114000
2010-05-26,52.590000,53.080002,51.700001,51.869999,43.601059,29847600
2010-05-27,53.180000,54.139999,52.990002,54.070000,45.450336,30305200
2010-05-28,53.939999,54.009998,52.650002,53.049999,44.592949,26328700
2010-06-01,52.169998,52.540001,50.439999,50.529999,42.474674,36347600
2010-06-02,50.880001,52.799999,50.790001,52.720001,44.315540,27648200
2010-06-03,53.270000,53.540001,52.130001,53.430000,44.912361,33689900
2010-06-04,52.290001,53.439999,51.180000,51.549999,43.332073,29859400
2010-06-07,51.759998,52.360001,51.000000,51.099998,42.953804,24124800
2010-06-08,51.180000,52.110001,50.689999,51.950001,43.668304,35094400
2010-06-09,52.470001,53.279999,51.139999,51.410000,43.214386,30679900
2010-06-10,52.779999,54.099998,52.660000,53.990002,45.383099,25993400
2010-06-11,53.230000,54.349998,53.230000,54.320000,45.660492,15163100
2010-06-14,54.990002,55.389999,54.009998,54.040001,45.425125,23814500
2010-06-15,54.599998,55.700001,54.459999,55.619999,46.753246,17071200
2010-06-16,55.230000,55.959999,55.000000,55.580002,46.719631,14496300
2010-06-17,55.750000,55.750000,54.919998,55.520000,46.669189,17413000
2010-06-18,55.259998,55.700001,54.860001,55.610001,46.957985,13598200
2010-06-21,56.529999,56.700001,55.070000,55.490002,46.856651,16625700
2010-06-22,55.450001,55.480000,53.689999,53.869999,45.488693,21572600
2010-06-23,53.799999,53.849998,53.150002,53.459999,45.142479,17819600
2010-06-24,53.139999,53.470001,52.099998,52.340000,44.196739,16954000
2010-06-25,52.419998,52.959999,51.770000,52.490002,44.323402,20437400
2010-06-28,52.730000,52.730000,51.720001,51.779999,43.723866,15954400
2010-06-29,51.049999,51.060001,49.700001,50.070000,42.279907,22492600
2010-06-30,49.990002,50.750000,49.570000,49.680000,41.950584,16692800
2010-07-01,49.849998,50.130001,48.560001,49.500000,41.798592,25802600
2010-07-02,49.810001,50.029999,48.959999,49.380001,41.697266,11419600
2010-07-06,50.240002,50.759998,49.310001,49.860001,42.102585,17299000
2010-07-07,50.119999,51.650002,50.000000,51.619999,43.588757,18908700
2010-07-08,52.220001,52.500000,51.410000,52.349998,44.205181,14871500
2010-07-09,52.299999,52.700001,52.080002,52.619999,44.433174,9112900
2010-07-12,52.419998,52.869999,51.990002,52.480000,44.314957,8206900
2010-07-13,53.180000,53.509998,52.919998,53.110001,44.846935,14165100
2010-07-14,52.869999,53.340000,52.500000,53.049999,44.796272,11940100
2010-07-15,52.980000,53.200001,52.090000,52.990002,44.745613,14912300
2010-07-16,52.529999,52.730000,51.349998,51.730000,43.681644,18130800
2010-07-19,51.939999,52.360001,51.509998,52.060001,43.960308,12541300
2010-07-20,51.320000,53.320000,51.310001,53.250000,44.965160,16748200
2010-07-21,53.590000,53.590000,51.990002,52.380001,44.230515,22513800
2010-07-22,53.110001,54.020000,52.959999,53.540001,45.210037,22992200
2010-07-23,53.419998,53.790001,52.799999,53.779999,45.412701,18025800
2010-07-26,53.810001,54.340000,53.650002,54.250000,45.809570,11940800
2010-07-27,54.490002,54.580002,53.520000,53.990002,45.590027,16408900
2010-07-28,53.860001,54.259998,53.700001,53.869999,45.488693,10775700
2010-07-29,54.230000,54.720001,53.419998,53.950001,45.556263,14557300
2010-07-30,53.400002,54.119999,53.230000,53.840000,45.463371,11816100
2010-08-02,54.849998,55.889999,54.770000,55.720001,47.050869,27579000
2010-08-03,55.490002,56.060001,55.240002,55.700001,47.033970,14254500
2010-08-04,55.849998,56.270000,55.580002,56.130001,47.397079,13107700
2010-08-05,55.759998,56.310001,55.500000,56.310001,47.549072,8908700
2010-08-06,55.610001,55.919998,54.830002,55.639999,46.983315,18117400
2010-08-09,55.900002,56.070000,55.529999,55.869999,47.177521,6714200
2010-08-10,55.220001,55.680000,54.849998,55.410000,46.789089,12260500
2010-08-11,54.389999,54.470001,53.580002,53.759998,45.395813,18829700
2010-08-12,52.970001,53.860001,52.900002,53.439999,45.125587,15255400
2010-08-13,53.320000,53.840000,53.189999,53.349998,45.049595,9099700
2010-08-16,53.060001,53.490002,52.750000,53.340000,45.041161,10285700
2010-08-17,53.880001,54.509998,53.619999,54.230000,45.792679,18017400
2010-08-18,54.080002,54.160000,53.220001,53.709999,45.353596,18693900
2010-08-19,53.450001,53.549999,52.540001,52.840000,44.618946,16499100
2010-08-20,52.549999,52.590000,51.770000,52.189999,44.070072,12424700
2010-08-23,52.290001,52.720001,52.169998,52.209999,44.086967,8175800
2010-08-24,51.500000,52.090000,51.220001,51.400002,43.402985,14738800
2010-08-25,51.110001,51.400002,50.419998,51.240002,43.267887,19336700
2010-08-26,51.529999,51.700001,50.490002,50.779999,42.879452,10976800
2010-08-27,51.080002,52.200001,50.330002,52.099998,43.994068,19708700
2010-08-30,52.000000,52.240002,51.330002,51.340000,43.352322,9156600
2010-08-31,51.110001,51.599998,50.810001,51.200001,43.234108,17578700
2010-09-01,52.049999,53.240002,51.970001,53.110001,44.846935,19132900
2010-09-02,53.180000,53.650002,52.880001,53.549999,45.218483,9848700
2010-09-03,54.029999,54.439999,53.750000,54.200001,45.767353,13247100
2010-09-07,53.790001,53.849998,53.220001,53.389999,45.083370,11407000
2010-09-08,53.450001,54.119999,53.419998,53.849998,45.471809,9292200
2010-09-09,54.509998,54.610001,53.759998,53.959999,45.564690,7836700
2010-09-10,54.279999,54.630001,54.180000,54.520000,46.037552,7595300
2010-09-13,55.000000,55.070000,54.570000,54.959999,46.409115,9131600
2010-09-14,54.849998,55.230000,54.540001,54.770000,46.248665,13977900
2010-09-15,54.400002,54.669998,54.090000,54.660000,46.155781,14113000
2010-09-16,54.389999,54.639999,54.080002,54.410000,45.944683,16758800
2010-09-17,54.320000,54.410000,53.709999,53.889999,45.714790,14352900
2010-09-20,54.060001,55.009998,53.820000,54.799999,46.486740,19390900
2010-09-21,54.869999,55.169998,54.369999,54.840000,46.520672,16766500
2010-09-22,54.730000,55.369999,54.400002,54.439999,46.181355,16159000
2010-09-23,53.959999,54.560001,53.820000,54.099998,45.892929,12358400
2010-09-24,54.700001,55.540001,54.470001,55.270000,46.885445,24624500
2010-09-27,55.410000,55.599998,55.060001,55.060001,46.707294,10891500
2010-09-28,55.110001,55.650002,54.549999,55.450001,47.038139,16579600
