Date,Open,High,Low,Close,Adj Close,Volume
2/1/2010,108.150002,109.07,107.5,109.059998,92.711601,187865000
2/2/2010,109.260002,110.589996,108.879997,110.379997,93.83371,216327900
2/3/2010,109.879997,110.480003,109.510002,109.830002,93.366188,172730700
2/4/2010,108.980003,109.029999,106.419998,106.440002,90.484337,356715700
2/5/2010,106.559998,106.879997,104.580002,106.660004,90.671371,493585800
2/8/2010,106.739998,107.330002,105.809998,105.889999,90.016785,224166900
2/9/2010,107.129997,108.150002,106.269997,107.220001,91.147408,337820500
2/10/2010,107.050003,107.599998,106.110001,107.010002,90.968918,240511500
2/11/2010,106.870003,108.25,106.25,108.129997,91.921005,223591600
2/12/2010,106.989998,108.099998,106.510002,108.040001,91.84449,304622100
2/16/2010,108.860001,109.849998,107.82,109.739998,93.289658,159317500
2/17/2010,110.269997,110.410004,109.739998,110.260002,93.731697,168845100
2/18/2010,110.080002,111.139999,110.040001,110.910004,94.284309,193708600
2/19/2010,110.620003,111.57,110.360001,111.139999,94.479797,222684900
2/22/2010,111.550003,111.580002,110.830002,111.160004,94.496796,132346900
2/23/2010,110.860001,111.199997,109.519997,109.809998,93.349159,207497000
2/24/2010,110.139999,111,109.860001,110.82,94.207787,176350700
2/25/2010,109.239998,110.75,108.940002,110.669998,94.080254,259634700
2/26/2010,110.769997,111.120003,110.110001,110.739998,94.139732,173589300
3/1/2010,111.199997,112,111.169998,111.889999,95.117348,147709700
3/2/2010,112.370003,112.739998,112,112.199997,95.380905,160992400
3/3/2010,112.489998,112.970001,112.019997,112.300003,95.465904,150785000
3/4/2010,112.449997,112.800003,112.029999,112.639999,95.754929,135770400
3/5/2010,113.370003,114.339996,113.099998,114.25,97.123581,176118800
3/8/2010,114.260002,114.519997,114.07,114.269997,97.140579,114631200
3/9/2010,113.93,114.989998,113.870003,114.459999,97.302124,154556700
3/10/2010,114.510002,115.279999,114.410004,114.970001,97.735649,186088800
3/11/2010,114.699997,115.480003,114.349998,115.449997,98.143707,160791100
3/12/2010,115.949997,115.970001,115.139999,115.459999,98.152222,162074800
3/15/2010,115.260002,115.57,114.599998,115.489998,98.177711,146816800
3/16/2010,115.809998,116.519997,115.489998,116.410004,98.959808,168673000
3/17/2010,116.760002,117.480003,116.419998,117.099998,99.546356,177468100
3/18/2010,117.110001,117.269997,116.57,117.040001,99.495384,196509100
3/19/2010,115.970001,117.290001,115.519997,115.970001,98.991745,226641100
3/22/2010,115.309998,116.800003,115.239998,116.589996,99.520966,184477800
3/23/2010,116.760002,117.510002,116.379997,117.410004,100.220947,182941600
3/24/2010,116.970001,117.43,115.580002,116.839996,99.73436,196072600
3/25/2010,117.629997,118.169998,116.510002,116.650002,99.572189,223396300
3/26/2010,116.870003,117.419998,116.120003,116.580002,99.512428,205808500
3/29/2010,117.169998,117.529999,116.690002,117.32,100.144112,134513500
3/30/2010,117.459999,117.830002,116.910004,117.400002,100.212387,145772500
3/31/2010,116.949997,117.519997,116.610001,117,99.870941,161078700
4/1/2010,117.800003,118.25,117.099998,117.800003,100.553856,161215200
4/5/2010,118.25,118.839996,117.919998,118.760002,101.373276,105847600
4/6/2010,118.419998,119.25,118.290001,119.040001,101.612289,110384200
4/7/2010,118.800003,119.360001,117.809998,118.360001,101.031837,184576300
4/8/2010,117.949997,118.970001,117.599998,118.769997,101.381821,158704000
4/9/2010,119.019997,119.599998,118.800003,119.550003,102.047623,133006500
4/12/2010,119.699997,120.050003,119.559998,119.739998,102.209824,110279000
4/13/2010,119.620003,120.040001,119,119.830002,102.286636,125043600
4/14/2010,120.269997,121.190002,120.080002,121.190002,103.447548,161609000
4/15/2010,120.989998,121.57,120.949997,121.290001,103.53289,144615300
4/16/2010,120.860001,121.290001,118.75,119.360001,101.885445,366786700
4/19/2010,119.010002,119.93,118.470001,119.809998,102.269554,217947800
4/20/2010,120.559998,120.980003,119.870003,120.879997,103.182915,157708000
4/21/2010,120.949997,121.230003,119.989998,120.660004,102.995117,192910100
4/22/2010,119.809998,121.169998,119.120003,121.019997,103.302414,115360300
4/23/2010,120.940002,121.860001,120.629997,121.809998,103.976761,177335500
4/26/2010,121.849998,122.120003,121.230003,121.349998,103.584106,143457300
4/27/2010,120.650002,121.339996,118.25,118.480003,101.134293,355853300
4/28/2010,119.050003,119.68,118.269997,119.379997,101.902504,300674100
4/29/2010,120.099998,121.110001,120.07,120.860001,103.165833,193775000
4/30/2010,120.879997,121.010002,118.779999,118.809998,101.415962,270000900
5/3/2010,119.379997,120.68,119.199997,120.349998,102.730507,182747900
5/4/2010,119.010002,119.029999,116.919998,117.519997,100.314796,360353400
5/5/2010,116.559998,117.800003,115.970001,116.82,99.717293,328973200
5/6/2010,116.260002,117,105,112.940002,96.40535,647356600
5/7/2010,112.639999,113.769997,109.410004,111.260002,94.971306,637558800
5/10/2010,115.809998,116.650002,114.910004,116.160004,99.153915,396159600
5/11/2010,115.07,117.360001,114.910004,115.830002,98.872238,317849800
5/12/2010,116.290001,117.620003,116.089996,117.449997,100.255081,235607100
5/13/2010,117.129997,117.68,115.889999,115.989998,99.008812,234452500
5/14/2010,115.120003,115.330002,112.870003,113.889999,97.216255,345601400
5/17/2010,114.199997,114.519997,111.769997,113.949997,97.267471,325739800
5/18/2010,114.879997,115.220001,112.029999,112.400002,95.94442,360556800
5/19/2010,111.769997,112.769997,110.360001,111.760002,95.398094,394742700
5/20/2010,109.379997,109.889999,107.470001,107.540001,91.795906,530418300
